generic_name,status,availability,shortage_reason,dosage_form,company_name,initial_posting_date,update_type,therapeutic_category,year,month
"Lisdexamfetamine Dimesylate Tablet, Chewable",Current,Available,Unknown,"Tablet, Chewable","Sun Pharmaceutical Industries, Inc.",2023-07-14,Revised,Psychiatry,2023,7
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Limited Availability,Shortage of an active ingredient,Tablet,"Lannett Company, Inc.",2023-07-26,Reverified,Psychiatry,2023,7
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,Otsuka ICU Medical LLC,2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
Gemcitabine Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-09-11,New,Oncology,2025,9
Insulin Lispro-aabc Injection,To Be Discontinued,Unknown,Unknown,Injection,Eli Lilly and Co.,2025-10-24,New,Endocrinology/Metabolism,2025,10
Methotrexate Injection,To Be Discontinued,Unknown,Unknown,Injection,"Assertio Specialty Pharmaceuticals, LLC",2025-08-29,New,Rheumatology,2025,8
Phenoxybenzamine Hydrochloride Capsule,To Be Discontinued,Unknown,Unknown,Capsule,Advanz Pharma (US) Corp.,2025-12-01,New,Cardiovascular,2025,12
Adalimumab-afzb Injection,To Be Discontinued,Unknown,Unknown,Injection,Pfizer Inc.,2025-10-09,New,Rheumatology,2025,10
Quinapril Hydrochloride Tablet,Current,Unavailable,Discontinuation of the manufacture of the drug,Tablet,Aurobindo Pharma USA,2023-01-19,Reverified,Cardiovascular,2023,1
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,Kindos Pharmaceuticals Co. Ltd.,2018-02-20,Reverified,Anesthesia,2018,2
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,Pfizer Inc.,2020-04-10,Reverified,Anesthesia,2020,4
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,Eugia US LLC,2018-02-20,Revised,Anesthesia,2018,2
Cefepime Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,"Fresenius Kabi USA, LLC",2026-02-10,New,Anti-Infective,2026,2
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,Granules Pharmaceuticals Inc.,2022-10-12,Reverified,Psychiatry,2022,10
"Montelukast Sodium Tablet, Chewable",To Be Discontinued,Unknown,Unknown,"Tablet, Chewable",Organon,2025-11-17,New,Pulmonary/Allergy,2025,11
Oxybutynin Chloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-05-14,New,Renal,2025,5
Sodium Bicarbonate Injection,Current,Available,Unknown,Injection,Long Grove Pharmaceuticals LLC,2017-03-01,Reverified,Endocrinology/Metabolism,2017,3
Tobramycin Solution,To Be Discontinued,Unknown,Unknown,Solution,"Teva Pharmaceuticals USA, Inc.",2025-06-16,New,Pulmonary/Allergy,2025,6
Clonazepam Tablet,Current,Available,Unknown,Tablet,Aurobindo Pharma USA,2023-03-10,Reverified,Neurology,2023,3
Fondaparinux Sodium Injection,To Be Discontinued,Unknown,Unknown,Injection,"Jiangsu Hengrui Pharmaceuticals Co. (US Agent eVenus Pharmaceutical Laboratories, Inc.)",2025-09-29,New,Hematology,2025,9
Liraglutide Injection,Current,Available,Unknown,Injection,"Novo Nordisk, Inc.",2023-07-18,Reverified,Endocrinology/Metabolism,2023,7
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,"Lannett Company, Inc.",2023-07-14,Reverified,Psychiatry,2023,7
"Lisdexamfetamine Dimesylate Tablet, Chewable",Current,Available,Unknown,"Tablet, Chewable",Novadoz Pharmaceuticals LLC,2023-07-14,Reverified,Psychiatry,2023,7
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Clonazepam Tablet,Current,Available,Unknown,Tablet,"Prinston Pharmaceutical, Inc.",2023-03-10,Reverified,Neurology,2023,3
Eszopiclone Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-26,New,Neurology,2025,6
Midazolam Hydrochloride Injection,Current,Unavailable,Other,Injection,Gland Pharma Limited,2020-04-02,Reverified,Anesthesia,2020,4
Rocuronium Bromide Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2023-02-15,Reverified,Anesthesia,2023,2
Amino Acid Injection,Current,Available,Unknown,Injection,B. Braun Medical Inc.,2020-12-08,Reverified,Gastroenterology,2020,12
Desmopressin Acetate Spray,Current,Unavailable,Requirements related to complying with good manufacturing practices,Spray,Ferring,2021-03-12,Reverified,Hematology,2021,3
"Divalproex Sodium Tablet, Delayed Release",To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-04-28,New,Neurology,2025,4
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,Alvogen,2023-07-14,Reverified,Psychiatry,2023,7
"Lisdexamfetamine Dimesylate Tablet, Chewable",Current,Available,Unknown,"Tablet, Chewable",Novadoz Pharmaceuticals LLC,2023-07-14,Reverified,Psychiatry,2023,7
Ceftazidime Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-11-14,New,Anti-Infective,2025,11
Furosemide Injection,Current,Unavailable,Requirements related to complying with good manufacturing practices,Injection,Accord Healthcare Inc.,2020-04-07,Revised,Cardiovascular,2020,4
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,"Sun Pharmaceutical Industries, Inc.",2023-07-14,Revised,Psychiatry,2023,7
Quinapril Hydrochloride Tablet,Current,Unavailable,Shortage of an active ingredient,Tablet,"Solco Healthcare US, LLC",2023-01-19,Reverified,Cardiovascular,2023,1
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,Sintetica US,2012-02-22,Reverified,Anesthesia,2012,2
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Reverified,Anesthesia,2012,2
Lisdexamfetamine Dimesylate Capsule,Current,Limited Availability,Shortage of an active ingredient,Capsule,"Elite Laboratories, Inc.",2023-07-14,Reverified,Psychiatry,2023,7
Dexmedetomidine Hydrochloride Injection,Current,Unavailable,Other,Injection,"Fresenius Kabi USA, LLC",2020-04-10,Reverified,Anesthesia,2020,4
Lidocaine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,Eugia US LLC,2018-06-13,Revised,Anesthesia,2018,6
Nitroglycerin Injection,Resolved,Unknown,Unknown,Injection,Baxter Healthcare,2023-10-06,Revised,Cardiovascular,2023,10
Celecoxib Capsule,To Be Discontinued,Unknown,Unknown,Capsule,"Teva Pharmaceuticals USA, Inc.",2025-08-15,New,Analgesia/Addiction,2025,8
Dobutamine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2017-11-06,Reverified,Cardiovascular,2017,11
Sodium Bicarbonate Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2017-03-01,Revised,Endocrinology/Metabolism,2017,3
Naltrexone Hydrochloride Tablet,Resolved,Unknown,Unknown,Tablet,Accord Healthcare Inc.,2024-02-29,Revised,Analgesia/Addiction,2024,2
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Unavailable,Discontinuation of the manufacture of the drug,Tablet,"Sun Pharmaceutical Industries, Inc.",2023-07-26,Revised,Psychiatry,2023,7
Quinapril Hydrochloride Tablet,Current,Unavailable,Requirements related to complying with good manufacturing practices,Tablet,"Lupin Pharmaceuticals, Inc.",2023-01-19,Reverified,Cardiovascular,2023,1
Heparin Sodium Injection,Current,Available,Unknown,Injection,B. Braun Medical Inc.,2017-11-14,Revised,Hematology,2017,11
Dopamine Hydrochloride Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2017-11-06,Reverified,Cardiovascular,2017,11
Bumetanide Injection,Current,Limited Availability,Demand increase for the drug,Injection,Sagent Pharmaceuticals,2018-01-31,Revised,Cardiovascular,2018,1
Albuterol Sulfate Solution,Current,Available,Unknown,Solution,"Ritedose Pharmaceuticals, LLC",2022-10-25,Reverified,Pediatric,2022,10
Quinapril/Hydrochlorothiazide Tablet,Current,Unavailable,Discontinuation of the manufacture of the drug,Tablet,Aurobindo Pharma USA,2023-01-19,Reverified,Cardiovascular,2023,1
Methylprednisolone Acetate Injection,Current,Available,Unknown,Injection,Pfizer Inc.,2021-12-15,Reverified,Rheumatology,2021,12
Furosemide Injection,Current,Available,Unknown,Injection,"Avet Pharmaceuticals, Inc.",2020-04-07,Revised,Cardiovascular,2020,4
Furosemide Injection,Current,Unavailable,Other,Injection,Sagent Pharmaceuticals,2020-04-07,Reverified,Cardiovascular,2020,4
Ketorolac Tromethamine Injection,Current,Unavailable,Other,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Analgesia/Addiction,2018,3
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Limited Availability,Demand increase for the drug,Tablet,"Trigen Laboratories, LLC",2023-07-26,Reverified,Psychiatry,2023,7
Nebivolol Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharmaceuticals Limited,2026-03-25,New,Cardiovascular,2026,3
Metoprolol Tartrate Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Aurobindo Pharma USA,2025-06-03,New,Cardiovascular,2025,6
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Unavailable,Other,Tablet,"Vertical Pharmaceuticals, LLC",2023-07-26,Reverified,Psychiatry,2023,7
Gemcitabine Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-09-11,New,Oncology,2025,9
Cetrorelix Acetate Injection,To Be Discontinued,Unknown,Unknown,Injection,"Teva Pharmaceuticals USA, Inc.",2025-11-13,New,Reproductive,2025,11
Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharma Inc.,2025-06-13,New,Cardiovascular,2025,6
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2012-02-22,Reverified,Anesthesia,2012,2
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,Alvogen,2023-07-14,Reverified,Psychiatry,2023,7
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,"Sunrise Pharmaceutical, Inc.",2022-10-12,Reverified,Psychiatry,2022,10
Midodrine Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-04-28,New,Cardiovascular,2025,4
Azacitidine Injection,Current,Unavailable,Demand increase for the drug,Injection,Eugia US LLC,2020-12-22,Revised,Oncology,2020,12
Baclofen Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-04-23,New,Neurology,2025,4
"Potassium Chloride Tablet, Extended Release",To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-07-23,New,Endocrinology/Metabolism,2025,7
"Lisdexamfetamine Dimesylate Tablet, Chewable",Current,Available,Unknown,"Tablet, Chewable",Takeda Pharmaceuticals USA Inc.,2023-07-14,Reverified,Psychiatry,2023,7
Valsartan Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Mylan Pharmaceuticals Inc., a Viatris Company",2025-11-19,New,Cardiovascular,2025,11
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,B. Braun Medical Inc.,2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
Hydrochlorothiazide; Quinapril Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Pfizer Inc.,2025-10-01,New,Cardiovascular,2025,10
Ketorolac Tromethamine Injection,Current,Limited Availability,Other,Injection,"Hospira, Inc., a Pfizer Company",2018-03-26,Revised,Analgesia/Addiction,2018,3
Cholestyramine Powder,To Be Discontinued,Unknown,Unknown,Powder,"Upsher-Smith Laboratories, LLC",2025-05-14,New,Cardiovascular,2025,5
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,Pfizer Inc.,2020-04-10,Reverified,Anesthesia,2020,4
Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharma Inc.,2025-06-13,New,Cardiovascular,2025,6
Furosemide Injection,Current,Available,Unknown,Injection,"Avet Pharmaceuticals, Inc.",2020-04-07,Reverified,Cardiovascular,2020,4
Lactated Ringers Injection,Resolved,Unknown,Unknown,Injection,Baxter Healthcare,2024-10-11,Revised,Endocrinology/Metabolism,2024,10
Pravastatin Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-13,New,Cardiovascular,2025,6
Atropine Sulfate Injection,Current,Unavailable,Requirements related to complying with good manufacturing practices,Injection,Accord Healthcare Inc.,2012-01-01,Reverified,Anesthesia,2012,1
Rocuronium Bromide Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2023-02-15,Reverified,Anesthesia,2023,2
Sodium Bicarbonate Injection,Current,Unavailable,Discontinuation of the manufacture of the drug,Injection,"Hospira, Inc., a Pfizer Company",2017-03-01,Reverified,Endocrinology/Metabolism,2017,3
"Carbamazepine Capsule, Extended Release",To Be Discontinued,Unknown,Unknown,"Capsule, Extended Release",Takeda Pharmaceuticals USA Inc.,2025-12-19,New,Neurology,2025,12
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
Lisdexamfetamine Dimesylate Capsule,Current,Unavailable,Shortage of an active ingredient,Capsule,Amneal Pharmaceuticals,2023-07-14,Reverified,Psychiatry,2023,7
Dobutamine Hydrochloride Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2017-11-06,Reverified,Cardiovascular,2017,11
Lactated Ringers Injection,Resolved,Unknown,Unknown,Injection,Otsuka ICU Medical LLC,2024-10-11,Revised,Endocrinology/Metabolism,2024,10
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Available,Unknown,Tablet,Janssen Pharmaceuticals,2023-07-26,Reverified,Psychiatry,2023,7
Bosentan Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Actelion Pharmaceuticals,2025-06-09,New,Cardiovascular,2025,6
Sodium Acetate Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2016-02-03,Reverified,Endocrinology/Metabolism,2016,2
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Anesthesia,2018,3
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Limited Availability,Shortage of an active ingredient,Tablet,"Elite Laboratories, Inc.",2022-10-12,Reverified,Psychiatry,2022,10
Irinotecan Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,"Teva Pharmaceuticals USA, Inc.",2025-08-04,New,Oncology,2025,8
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,Sintetica US,2012-02-22,Reverified,Anesthesia,2012,2
Lorazepam Injection,Current,Limited Availability,Other,Injection,"Hospira, Inc., a Pfizer Company",2018-05-03,Revised,Neurology,2018,5
Midazolam Hydrochloride Injection,Current,Available,Other,Injection,Gland Pharma Limited,2020-04-02,Reverified,Anesthesia,2020,4
Bumetanide Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-05-02,New,Cardiovascular,2025,5
"Lisdexamfetamine Dimesylate Tablet, Chewable",Current,Available,Unknown,"Tablet, Chewable",Novadoz Pharmaceuticals LLC,2023-07-14,Reverified,Psychiatry,2023,7
Midazolam Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2020-04-02,Reverified,Anesthesia,2020,4
Nystatin Topical Powder,To Be Discontinued,Unknown,Unknown,Topical Powder,"Upsher-Smith Laboratories, LLC",2025-04-28,New,Anti-Infective,2025,4
Baclofen Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-04-23,New,Neurology,2025,4
Bumetanide Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-05-02,New,Cardiovascular,2025,5
Dexamethasone Sodium Phosphate Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2019-02-08,Revised,Dermatology,2019,2
Doxercalciferol Injection,To Be Discontinued,Unknown,Unknown,Injection,Sanofi-Aventis U.S. LLC,2025-12-10,New,Endocrinology/Metabolism,2025,12
Azacitidine Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2020-12-18,Revised,Oncology,2020,12
Etomidate Injection,Current,Available,Unknown,Injection,Eugia US LLC,2022-10-05,Revised,Anesthesia,2022,10
Fluphenazine Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-09-18,New,Neurology,2025,9
Hydromorphone Hydrochloride Injection,Current,Limited Availability,Other,Injection,"Hospira, Inc., a Pfizer Company",2017-11-01,Revised,Analgesia/Addiction,2017,11
"Potassium Chloride Tablet, Extended Release",To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-07-23,New,Endocrinology/Metabolism,2025,7
Sodium Acetate Injection,Current,Available,Unknown,Injection,Milla Pharmaceuticals,2016-03-23,Reverified,Total Parenteral Nutrition,2016,3
Dopamine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2017-11-06,Reverified,Cardiovascular,2017,11
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,Alvogen,2022-10-12,Reverified,Psychiatry,2022,10
Methamphetamine Hydrochloride Tablet,Resolved,Unknown,Unknown,Tablet,"Hikma Pharmaceuticals USA, Inc.",2023-03-17,Revised,Psychiatry,2023,3
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Meperidine Hydrochloride Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2025-05-30,Reverified,Analgesia/Addiction,2025,5
Oxaliplatin Injection,To Be Discontinued,Unknown,Unknown,Injection,Novast Labs,2025-04-22,New,Oncology,2025,4
Promethazine Hydrochloride Injection,Current,Unavailable,Other,Injection,"Hikma Pharmaceuticals USA, Inc.",2023-11-21,Revised,Analgesia/Addiction,2023,11
Rocuronium Bromide Injection,Current,Available,Unknown,Injection,"Mylan Institutional, a Viatris Company",2023-02-15,Reverified,Anesthesia,2023,2
Amantadine Hydrochloride Capsule,To Be Discontinued,Unknown,Unknown,Capsule,"Upsher-Smith Laboratories, LLC",2025-07-23,New,Antiviral,2025,7
Carbamazepine Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-10,New,Neurology,2025,6
Doxycycline Hyclate Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Mylan Pharmaceuticals Inc., a Viatris Company",2026-01-12,New,Anti-Infective,2026,1
Irinotecan Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,Ingenus Pharmaceuticals LLC,2026-02-24,New,Oncology,2026,2
Amlodipine Besylate; Benazepril Hydrochloride Capsule,To Be Discontinued,Unknown,Unknown,Capsule,Novartis Pharmaceuticals Corporation,2025-06-24,New,Cardiovascular,2025,6
Lincomycin Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,"XGen Pharmaceuticals DJB, Inc.",2026-03-26,New,Anti-Infective,2026,3
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",2020-04-10,Reverified,Anesthesia,2020,4
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharma Inc.,2025-06-13,New,Cardiovascular,2025,6
